doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_0,0,59,spec,lua,"# game_battle/battle.lua
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_1,1,59,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla battle.
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_2,2,59,spec,lua,"## Globals/Exports
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_3,3,59,spec,lua,"### `battleButtons`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_4,4,59,spec,lua,"### `battleButtons`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_5,5,59,spec,lua,"### `settings`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_6,6,59,spec,lua,"### `settings`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_7,7,59,spec,lua,"### `settings`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_8,8,59,spec,lua,"### `ages`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_9,9,59,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_10,10,59,spec,lua,"### `init()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_11,11,59,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_12,12,59,spec,lua,"### `toggle()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_13,13,59,spec,lua,"### `onMiniWindowClose()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_14,14,59,spec,lua,"### `getSortType()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_15,15,59,spec,lua,"### `setSortType(state)`

**Parametry:**

- `state`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_16,16,59,spec,lua,"### `getSortOrder()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_17,17,59,spec,lua,"### `setSortOrder(state)`

**Parametry:**

- `state`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_18,18,59,spec,lua,"### `isSortAsc()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_19,19,59,spec,lua,"### `isSortDesc()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_20,20,59,spec,lua,"### `isHidingFilters()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_21,21,59,spec,lua,"### `setHidingFilters(state)`

**Parametry:**

- `state`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_22,22,59,spec,lua,"### `hideFilterPanel()`
",2025-10-09T05:39:45Z
