from_id,to_id,rel_type,source,line
lua-spec-4dde195958eb,api-keyboard.unbindKeyUp,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-keyboard.areKeysPressed,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-keyboard.bindKeyPress,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.turn,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.stop,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.isFollowing,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.getFeature,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-keyboard.unbindKeyDown,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.getLocalPlayer,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-keyboard.unbindKeyPress,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-keyboard.bindKeyUp,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-map.getTile,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.isDead,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.cancelFollow,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-Directions.West,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-app.isMobile,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-clock.millis,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-keyboard.getModifiers,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-settings.getNumber,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-settings.getBoolean,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-keyboard.bindKeyDown,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,api-game.walk,calls,game_walking/walking.lua,0
lua-spec-4dde195958eb,event-Walk,handles,game_walking/walking.lua,0
lua-spec-4dde195958eb,event-g_game,handles,game_walking/walking.lua,0
lua-spec-4dde195958eb,event-WalkFinish,handles,game_walking/walking.lua,0
lua-spec-4dde195958eb,event-CancelWalk,handles,game_walking/walking.lua,0
lua-spec-4dde195958eb,event-Teleport,handles,game_walking/walking.lua,0
lua-spec-4dde195958eb,event-LocalPlayer,handles,game_walking/walking.lua,0
lua-spec-4dde195958eb,event-PositionChange,handles,game_walking/walking.lua,0
lua-spec-7212715a7cb0,api-mouse.isPressed,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-game.getFollowingCreature,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-game.getAttackingCreature,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-ui.createWidget,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-CreatureButtonColors.onFollowed,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-settings.getNode,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-keyboard.unbindKeyDown,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-game.isOnline,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-game.getLocalPlayer,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-CreatureButtonColors.onIdle,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-ui.importStyle,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-map.getSpectatorsInRangeEx,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-game.attack,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-game.look,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-keyboard.isShiftPressed,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-app.isMobile,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-clock.millis,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-settings.mergeNode,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-keyboard.bindKeyDown,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-ui.loadUI,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-CreatureButtonColors.onTargeted,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,api-game.cancelAttack,calls,game_battle/battle.lua,0
lua-spec-7212715a7cb0,ui-toggleFilterButton,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,ui-battlePanel,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,ui-miniwindowScrollBar,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,ui-filterPanel,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-ChangeSortType,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-g_game,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-Creature,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-PlayerPositionChange,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-ChangeSortOrder,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-LocalPlayer,handles,game_battle/battle.lua,0
