file,status,link
README.md,BROKEN,analytics/summary.md
index_old.md,OK,./01_core/index.md
index_old.md,OK,./01_runtime/index.md
index_old.md,OK,./02_events/index.md
index_old.md,OK,./03_modules/index.md
index_old.md,OK,./04_ui/index.md
index_old.md,OK,./05_network/index.md
index_old.md,OK,./06_assets/index.md
index_old.md,OK,./07_settings_crypto/index.md
index_old.md,OK,./08_audio/index.md
index_old.md,OK,./09_logging/index.md
index_old.md,OK,./10_game_runtime/index.md
index_old.md,OK,./11_data/index.md
index_old.md,OK,./12_otmod/index.md
index_old.md,OK,./13_layouts/index.md
index_old.md,OK,./14_android/index.md
index_old.md,OK,./15_vc16/index.md
index_old.md,OK,./analytics/
index_old.md,OK,./qa/
index_old.md,OK,./relations/
index_old.md,OK,./datasets/
index.md,OK,analytics/coverage.csv
index.md,OK,datasets/api.csv
index.md,OK,datasets/events.csv
index.md,OK,datasets/modules.csv
index.md,OK,datasets/ui.csv
index.md,OK,datasets/locales.csv
index.md,OK,11_data/diagrams/assets_links.mmd
index.md,OK,12_otmod/diagrams/modules_deps.mmd
index.md,OK,13_layouts/diagrams/resolve_flow.mmd
index.md,OK,14_android/diagrams/build_pipeline.mmd
index.md,OK,analytics/coverage.csv
index.md,OK,analytics/gaps.md
index.md,OK,analytics/run_summary.json
index.md,OK,qa/qa_report.csv
index.md,OK,qa/qa_summary.md
index.md,OK,relations/relations.csv
index.md,BROKEN,._blueprints/otui/
index.md,BROKEN,._blueprints/otmod/
index.md,BROKEN,._blueprints/vbot/
index.md,OK,01_core/index.md
index.md,OK,01_runtime/index.md
index.md,OK,02_events/index.md
index.md,OK,03_modules/index.md
index.md,OK,12_otmod/index.md
index.md,OK,04_ui/index.md
index.md,OK,04_ui/index.md
index.md,OK,11_data/index.md
index.md,OK,13_layouts/index.md
index.md,OK,05_network/index.md
index.md,OK,10_game_runtime/index.md
index.md,OK,14_android/index.md
index.md,OK,15_vc16/index.md
11_data/README.md,OK,./index.md
11_data/README.md,OK,./datasets/
11_data/README.md,OK,./diagrams/
11_data/README.md,OK,./blueprints/
11_data/README.md,OK,./index.md
11_data/index.md,OK,../04_ui/index.md
11_data/index.md,OK,../06_assets/index.md
11_data/index.md,OK,../13_layouts/index.md
14_android/README.md,OK,./index.md
14_android/README.md,OK,./datasets/
14_android/README.md,OK,./diagrams/
14_android/README.md,OK,./blueprints/
14_android/README.md,OK,./index.md
14_android/abi_configuration.md,BROKEN,./build_pipeline.md
14_android/abi_configuration.md,OK,./apk_signing.md
14_android/abi_configuration.md,BROKEN,./asset_packaging.md
14_android/apk_signing.md,OK,./abi_configuration.md
14_android/apk_signing.md,BROKEN,./asset_packaging.md
14_android/apk_signing.md,BROKEN,./build_pipeline.md
14_android/index.md,OK,./abi_configuration.md
14_android/index.md,OK,./apk_signing.md
14_android/index.md,OK,../01_core/index.md
14_android/index.md,OK,../11_data/index.md
14_android/index.md,OK,../10_game_runtime/index.md
14_android/index.md,OK,../15_vc16/index.md
04_ui/README.md,OK,./index.md
04_ui/README.md,OK,./datasets/
04_ui/README.md,OK,./diagrams/
04_ui/README.md,OK,./blueprints/
04_ui/README.md,OK,./index.md
04_ui/index.md,OK,../11_data/index.md
04_ui/index.md,OK,../03_modules/index.md
04_ui/index.md,OK,../13_layouts/index.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_assets_basics.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_introduction.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_asset_model.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./assets.schema.json
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/assets.dataset.jsonl
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/assets.dataset.csv
_sources/chapter_06_assets_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/assets_flow.mmd
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_otclient_events_basics.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_introduction.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_event_model.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_patterns_and_sequences.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/06_how_to_read_stats.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./events.schema.json
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/events.dataset.jsonl
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/events.dataset.csv
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/login_sequence.mmd
_sources/chapter_02_events_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/events_flow.mmd
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_ui_basics.md
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_introduction.md
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_widget_model.md
